sheet_name,seed,lookback,train_ratio,mae,rmse,mape,smape,directional_accuracy,roi_proxy,n_obs
dogeonsolana,11,7,0.7,0.00029621605005226135,0.0003257702748810323,71.25102250565077,48.16693284700672,0.32,-0.06999244986667864,25
doggo3,11,7,0.7,3.3547524286046857e-07,3.798070979593796e-07,24.323264428471923,21.0540876255211,0.24,-0.018971355810908818,25
donaldtremp,11,7,0.7,0.028659378014043276,0.032755983163778014,30.645286217844898,27.514129453118414,0.52,0.025472441868568875,25
dorklord2,11,7,0.7,0.004203238887321829,0.004874629003710187,16.581011300462382,15.977475823338539,0.72,0.09525643298465139,25
ducky,11,7,0.7,5.895213080871596e-07,6.140352421560247e-07,74.39403983022045,51.02329650969244,0.16,-0.09199492250083192,25
duko,11,7,0.7,6.718483115745703e-05,7.49211335017089e-05,17.164269248042675,16.151656454978237,0.72,0.11245624315431098,25
elgato,11,7,0.7,2.300724567750553e-05,2.713627488084163e-05,18.959908281248897,16.69379609582053,0.48,0.024461070256494116,25
elon,11,7,0.7,5.622488378885289e-07,7.229879823052757e-07,16.48089150929365,16.4531158383037,0.56,0.024805279844273845,25
eyeearn,11,7,0.7,4.294267796375114e-08,5.022837176950993e-08,22.713534128404007,26.48213692462229,0.72,0.03131385990357588,25
feces,11,7,0.7,0.00032675851911674635,0.0003769948080567398,33.01908609665712,25.92563969633032,0.28,-0.10484499681973272,25
fefeoneth,11,7,0.7,0.0010939275516122146,0.001181730293573971,31.0102422328484,25.919345491421254,0.32,-0.056710275709499186,25
feistydogenft,11,7,0.7,1.5737637804595666e-05,1.941459778788154e-05,17.244040692534565,15.405746241157821,0.28,-0.050264512559141314,25
fighttomaga,11,7,0.7,0.0008163006352806348,0.0009626014802537538,40.90915140844612,31.039894953248353,0.4,-0.05748247311256211,25
firstreply,11,7,0.7,0.000519617249249761,0.0006080468055509702,28.90134565634516,24.18448050586447,0.6,0.028548189461954074,25
fisttrumppump,11,7,0.7,0.29584583231942563,0.3445191650356592,92.66675609250359,55.7192790200986,0.4,-0.051151989988843204,25
floos,11,7,0.7,0.00017949911004154075,0.00023302202223505125,27.132627888655016,34.51945014333499,0.6,-0.06476799401428884,25
fofar,11,7,0.7,1.8146773429318493e-06,2.016162040347999e-06,36.68220687478871,29.608238565855693,0.36,-0.04332180240570658,25
forest,11,7,0.7,0.0014407980015428016,0.0017851515160854166,32.31169595957039,30.059724528619576,0.52,0.08336003176456198,25
gamestop,11,7,0.7,3.6281377166537586e-05,4.6898926714801716e-05,15.627395216463718,14.544184606472795,0.6,0.011619380106458372,25
gameswift,11,7,0.7,0.014673145095489691,0.017537274188710664,27.310295577976458,22.673922787697823,0.36,-0.04009983175526724,25
gdog,11,7,0.7,4.1352925028497063e-07,4.988672843314293e-07,14.989496667116706,16.755294751706266,0.6,0.0005703161312150417,25
gikocat,11,7,0.7,1.0082059496220888,1.2555191884814176,62.11737797879857,39.9307637733109,0.4,-0.052669584225935415,25
ginnanthecat,11,7,0.7,7.424414494807036e-08,9.411462468144582e-08,25.43868624762688,21.635730221824776,0.6,0.02611678814620628,25
gme,11,7,0.7,0.0006160439374620105,0.0006851345262157498,23.152002846936607,20.008899563642267,0.4,-0.03742594014663941,25
groyper,11,7,0.7,0.003819388275779703,0.004063059242881488,42.15236241039112,33.455052283194924,0.32,-0.04717162964173235,25
guacamole,11,7,0.7,5.003410274607215e-09,5.747809039978073e-09,21.019610462123666,20.118974600340128,0.48,0.19333333333333327,25
gummy,11,7,0.7,0.0008903202307747162,0.0009828471378244919,27.19497603095445,23.32516638145872,0.24,-0.06316644830372824,25
habibisol,11,7,0.7,0.00040167153287043006,0.0005273453200713694,33.52181625419275,33.97278349828434,0.44,-0.11398488250194032,25
hami,11,7,0.7,0.0003284500491697965,0.00036921838328445673,20.32296858695544,18.42888931112544,0.6,0.07480848873745698,25
hana,11,7,0.7,5.098755718100829e-05,5.35861190873165e-05,70.15549337787374,49.87571032822206,0.24,-0.09522132430564106,25
harrypottertrumphomersimpson777inu,11,7,0.7,0.0001071559694998631,0.00012958933339036587,20.93865696054542,19.170363860300885,0.6,0.03704377810405008,25
hawk2,11,7,0.7,0.00027631018640207486,0.00035325907945366855,100.27780849732393,105.41925159522212,0.4,-0.3738745526363946,25
hege,11,7,0.7,0.006021573098353578,0.007023865682080604,34.85690101895704,27.708350249418523,0.36,-0.027968829958649657,25
hehecat,11,7,0.7,0.002204774605778454,0.0026062723509879017,36.7901163853907,28.82961694154284,0.4,-0.014415526074059347,25
hemule,11,7,0.7,0.0002491582542683169,0.000311752144987696,8.733240976726144,8.685152397799952,0.76,0.04967415664646097,25
historyofpepe,11,7,0.7,0.0003925068327085494,0.0004039299436895023,47.88231639528091,37.695360532776135,0.28,-0.05526175233797516,25
honk,11,7,0.7,0.0001298515796209279,0.00015481284507975516,9.11851904317246,8.923657453929827,0.64,0.04366692476941068,25
hund,11,7,0.7,0.0023766342601989777,0.0027552361028240343,31.301138659132118,25.744835221749334,0.44,0.002955235047002194,25
iiiilovvvyouuuu,11,7,0.7,0.0005998339208499463,0.0007175887110687743,35.45948596638905,29.99707577086474,0.48,0.029839254879414565,25
illuminaticoin,11,7,0.7,1.0341647959042021e-07,1.1930419949693086e-07,11.571433257988621,10.73520705324263,0.44,-0.0062461995754475004,25
inferno2,11,7,0.7,1.6474774699627135e-06,1.945649875916049e-06,244.67037418508494,108.59792329209583,0.56,1.4106767537422626,25
iq50,11,7,0.7,2.8512593905745075e-07,3.7791723023853654e-07,8.813492055884996,8.823795323214025,0.56,0.022203834057625573,25
jeoboden,11,7,0.7,0.0009124283856883681,0.001525102286786881,26.07007339785017,25.66456049709217,0.48,0.06707415421825239,25
jesuscoin,11,7,0.7,5.448418106446195e-09,7.2094254248200855e-09,9.004223776964142,8.679120768312352,0.56,0.09823809523809528,25
k9financedao,11,7,0.7,8.861698769560764e-07,9.368943308477143e-07,26.497303218169844,31.11754674863054,0.6,0.02623173040931513,25
katanainu,11,7,0.7,0.0001316910322557097,0.00014729992562970284,38.793610136127285,30.869898709649927,0.36,-0.05257012602927,25
kekistan,11,7,0.7,6.2977288555585945e-06,6.66652969316571e-06,96.61240115930646,60.55037293339517,0.2,-0.09929565688499478,25
kiboshib,11,7,0.7,3.957714362723357e-06,4.353672959752869e-06,45.67671827323811,34.62640875052268,0.2,-0.06758929717596455,25
kimbo,11,7,0.7,2.6047528279642226e-05,2.8610252355114167e-05,43.80693225740878,34.538719882707284,0.28,-0.05065109283480596,25
kittenhaimer,11,7,0.7,0.02753775745357639,0.030729015963515082,21.156687377616063,19.320186356419068,0.4,-0.012826739258186306,25
koalaai,11,7,0.7,3.45001934061262e-07,3.950169262422114e-07,27.783479518292015,23.521403683397715,0.52,0.04358266243229789,25
komainu,11,7,0.7,0.029463114263305782,0.03035096133830435,57.47075620014566,42.610675884171684,0.2,-0.11470905721314528,25
leash,11,7,0.7,31.331531587309787,36.17166923414804,14.355036956024717,13.042360910978045,0.4,-0.02081706594321845,25
lethimcook,11,7,0.7,0.000523774708462997,0.0006815623508173655,23.12420981959575,25.208598070664817,0.56,-0.013622792174033165,25
lilyscoin,11,7,0.7,0.03891789216725803,0.04019233696986582,142.62042912091403,75.56134950104841,0.2,-0.14321866434167296,25
literallyme,11,7,0.7,5.027510962123642e-05,6.79483565058683e-05,27.428096873543033,26.571541906053735,0.64,0.1676863228176757,25
littlemanyu,11,7,0.7,0.0002438520522358667,0.0003342981194198579,25.198088529630695,25.175747645332947,0.52,0.10045458977691958,25
lmeow2,11,7,0.7,0.011879530216557627,0.012721437280247681,68.15757664829948,48.29711916932585,0.2,-0.07543515762401798,25
loafcat,11,7,0.7,4.3598170372023935e-05,4.455620477738811e-05,151.7829343679753,82.96960920226192,0.4,-0.052216565208503624,25
lovelyinufinance,11,7,0.7,0.00012206550088415802,0.00015221778565675662,7.894935635573051,8.097015019804598,0.52,0.024066703992880197,25
luci,11,7,0.7,0.00016509372439348853,0.0002083666632275484,25.178391552463726,23.776160410956432,0.48,0.169066588613586,25
mad2,11,7,0.7,1.847749832062288e-05,1.905393102227601e-05,132.29763240346432,75.37394252229186,0.36,-0.05987172375339609,25
magahat,11,7,0.7,2.7085857009171344e-05,3.047950106637582e-05,80.36751311097665,50.72493753781862,0.32,-0.06906488949233991,25
majorfrog,11,7,0.7,0.007733880112930502,0.009108410600899472,18.183350016559533,18.877241656140477,0.64,0.0720545706054126,25
mars2,11,7,0.7,9.647358144124654e-07,1.0847605973401776e-06,18.100902175458636,16.1819287278045,0.48,0.009112272078323127,25
mellowman,11,7,0.7,0.004627512586835054,0.005305741083333801,27.554972813514,23.100635237572682,0.48,0.0017036696054864519,25
memesai,11,7,0.7,0.04533935989730779,0.047653421338886226,444.25746155574535,118.18196910111031,0.16,-0.16084220930248694,25
metamonopoly,11,7,0.7,0.0007267329392306886,0.0009159327799055296,21.717296935553,18.387592999978438,0.6,0.030435057532530174,25
miladywifhat,11,7,0.7,1.5083466788389518e-07,1.9801910780958542e-07,8.210020676332565,8.433122092138126,0.64,0.05654907321659501,25
mongcoin,11,7,0.7,4.574558124781801e-10,4.5745581247818006e-10,4.574558124781801,4.472264945078376,0.0,0.0,25
monkeyhaircut,11,7,0.7,0.00036984896789151193,0.000399255256032119,46.24039187658982,35.00787122064764,0.28,-0.0692682662348981,25
moodeng2,11,7,0.7,3.0364270060477808e-05,3.371631231835786e-05,34.52877150550779,28.19364719363312,0.4,-0.019025266331419037,25
nailong,11,7,0.7,0.0014986866548682084,0.0022191665083527725,43.847597904335906,34.11113724835259,0.44,-0.06777529055960489,25
nasdaq420,11,7,0.7,0.0014722046351090228,0.001866106519048235,26.03026273680078,20.230296574527802,0.52,-0.008497834488702631,25
neiro,11,7,0.7,0.0006976318582120448,0.0007716726792677994,27.35317598082793,23.082020637797797,0.24,-0.061271303700220534,25
neiro2,11,7,0.7,0.0008750060702633341,0.001251619868966583,29.832025984368265,28.98441373780594,0.44,-0.024531438191477056,25
newbornhaggispygmyhippo,11,7,0.7,0.0002138881622244581,0.00022035422581604726,92.59729420737077,61.426301094275125,0.32,-0.020728013256611676,25
nomnom,11,7,0.7,0.00213508166518827,0.0023080514397164223,66.32095936389413,45.41657889746766,0.32,-0.04771263977710191,25
npconsolana,11,7,0.7,0.0021237361449093924,0.0027669487164290775,18.242925225299118,19.8215751046696,0.64,0.12954718013472186,25
numogram,11,7,0.7,0.01002143588222546,0.011367042204354442,67.26658055341593,47.31494329772213,0.28,-0.09928830755734752,25
nya,11,7,0.7,4.503692528551133e-08,5.0426022571128003e-08,24.934696512476762,21.437332967555818,0.24,-0.04956810011453973,25
ogroaringkitty,11,7,0.7,0.001858687022836552,0.001910521515218059,47.51895909817488,37.262338244236666,0.24,-0.09257867647894717,25
omega2,11,7,0.7,0.0012247007579502943,0.0024824386833468895,175.95336190076236,103.84288585544759,0.52,0.00653139129375369,25
optimusai,11,7,0.7,0.012914419034409187,0.014058599580214933,29.407987153328442,24.692027686682312,0.24,-0.06261434934870629,25
oscar,11,7,0.7,0.0012824304486540596,0.0015935344818810125,41.00090730644864,32.60212775709404,0.48,0.10980752477149049,25
pajamascat,11,7,0.7,0.0008866440817067023,0.0009523502126702383,51.22057622539157,38.4184858337724,0.24,-0.08213221664690963,25
patriot,11,7,0.7,0.0017337478729762994,0.0022321837580831765,102.45371353445256,58.028829108554845,0.28,-0.14526899448604202,25
peng,11,7,0.7,0.021925091555857475,0.0254248129108647,52.268243397037175,36.6429273302667,0.44,0.01080866117733583,25
pestothebabykingpenguin,11,7,0.7,0.0011625256158935527,0.0011792213710148814,81.54738276235514,56.655403079389835,0.32,-0.06200723264184568,25
phil,11,7,0.7,0.0008373823625800736,0.001015759594933988,8.671590183540042,8.136203900806521,0.68,0.04674856297752147,25
pikaboss,11,7,0.7,1.4127692217051607e-08,1.5779440875440526e-08,18.921697409093845,16.815474531720383,0.2,-0.02507936507936508,25
pochita,11,7,0.7,0.0009560024956407844,0.000987434213800296,134.71619527909286,72.55070843963304,0.2,-0.13030604278442595,25
polydoge,11,7,0.7,1.790242028428736e-09,1.790242028428736e-09,17.902420284287363,16.431593794076164,0.0,0.0,25
popdog,11,7,0.7,0.00046838425516899956,0.0005325168438040095,24.843594406788192,21.468694894929886,0.48,0.025514812289614414,25
project89,11,7,0.7,0.01071169898542847,0.012281808570572046,93.5653596454161,54.77563004969929,0.32,-0.010020646726273917,25
prophetofethereum,11,7,0.7,0.0003827720442148453,0.00039314594996774614,46.883642341825066,37.10652377362692,0.24,-0.058138764805740754,25
pundu,11,7,0.7,0.000553185846126944,0.0006690366367993475,9.595390935924899,9.870835071061617,0.4,-0.018558520380156686,25
qstar,11,7,0.7,7.577488722659724e-05,0.00012124996987063936,13.689038793426752,14.979881470294131,0.64,0.06669898593622307,25
rawr,11,7,0.7,0.00022609782858352796,0.00026668814082618465,26.168766479243992,22.6704172809352,0.56,0.03630222927901021,25
realsmurfcat,11,7,0.7,7.610669155626689e-06,9.044252691849965e-06,14.236193414031554,13.286034110379138,0.56,0.007933533115853222,25
ribbit2,11,7,0.7,1.1073296088934224e-06,1.2392077743805213e-06,21.47884519682773,19.125486740838472,0.52,0.020426079559965768,25
riko,11,7,0.7,0.0011093076157810472,0.0012957216949607392,22.502566603816078,19.39129161076203,0.32,-0.02462560791293521,25
rockytherock,11,7,0.7,0.0005313947087314898,0.0006063610932851991,40.704006909043216,33.8806320147303,0.4,-0.009507928246542494,25
ronnie,11,7,0.7,0.0014831585189846233,0.001822910852556021,85.66222852333085,51.24416739122021,0.4,-0.026074673686358966,25
rsnoofi,11,7,0.7,0.0005891737831924422,0.0006185400414513558,54.773508892623234,41.27854591089532,0.4,-0.0447323943172437,25
ryujin,11,7,0.7,2.4390243902439017e-10,2.4390243902439017e-10,2.4390243902439015,2.4096385542168663,0.0,0.0,25
sadhamster,11,7,0.7,0.0016855149331461896,0.0018075053048732443,65.6359806896398,45.199067316006456,0.2,-0.1065371843744524,25
samoyedcoin,11,7,0.7,0.0006002258167493588,0.0007448971528748969,10.896833278401818,10.576935150348012,0.6,0.045292340768041145,25
sharbi,11,7,0.7,1.7591838351022197e-06,2.2257730362597155e-06,21.426003940681113,25.214928135170805,0.56,0.006335177918841265,25
sharkcat,11,7,0.7,0.001907311955901482,0.00230058176678373,41.21760399345134,31.39570004198564,0.48,0.01509119190939983,25
shinainu,11,7,0.7,3.2593491341396306e-08,4.120539785143992e-08,8.03971682212588,7.578299741179388,0.68,0.06633961521835259,25
shoggoth,11,7,0.7,0.01740861936595271,0.019720731486048186,127.42917420166087,63.11264708288481,0.32,-0.10288854621311477,25
sillydragon,11,7,0.7,0.001962483150283776,0.0022388350016753276,45.63108021378951,34.12316031196819,0.24,-0.1040110798293011,25
sillynubcat,11,7,0.7,0.002876028524622168,0.0031630951909557225,26.970885379330454,23.34488455745535,0.52,0.027006988836772317,25
slop,11,7,0.7,0.0003080525094928949,0.0003220379605456914,52.80429812527046,40.5323155686641,0.36,-0.06636705806136414,25
slothana,11,7,0.7,0.0005261437066807773,0.0006200947242261589,14.35824132679116,14.420834940073812,0.56,0.04216433754279613,25
snapkero,11,7,0.7,4.6422685219860147e-07,5.747276464113409e-07,8.572326296064727,8.801198673066938,0.44,-0.006990557563369759,25
solchat,11,7,0.7,0.054747144289358556,0.06811898572139638,10.229074804092795,10.06027770731934,0.64,0.02851616554673984,25
speedy2,11,7,0.7,0.0008955031207927468,0.0013098529940881434,23.091440907261642,25.503465300492234,0.48,-0.022895015056383024,25
squidgrow2,11,7,0.7,0.008231203647366262,0.008862099643690847,47.84048613763365,37.30688777827102,0.16,-0.05037784436187069,25
strategicbitcoinreserve,11,7,0.7,0.47665815728489236,0.668797918837582,58.17569003223847,47.19092020459655,0.48,-0.08430288853001863,25
supercyclereal,11,7,0.7,0.0008625092295498983,0.0010251505951165136,50.18732412788829,41.46720824867327,0.36,-0.09614052787802739,25
supertrump,11,7,0.7,0.0012944744964418964,0.0014314258303876727,95.18298295775844,64.90424239251254,0.44,0.013906782045002836,25
suwi,11,7,0.7,0.0004521125997214441,0.000598584537180576,32.606270135622275,42.50544153485885,0.64,0.1014442866101157,25
taoinu,11,7,0.7,0.0006084823153075827,0.0006390770265286763,21.970808032993517,19.535151738719343,0.28,-0.035347806093345355,25
tateterminal,11,7,0.7,0.0003619732865848886,0.0004160729190526754,42.01932390539055,32.46364971415239,0.36,-0.013510103479331485,25
tehepikduck,11,7,0.7,0.0020853067111303307,0.002306005578918327,27.33958671686598,23.278343719384466,0.4,-0.010508300576966967,25
terminus2,11,7,0.7,0.04721599179682086,0.05475421833914638,59.49110673044948,40.701072093121944,0.24,-0.08460632766219474,25
terminus3,11,7,0.7,4.0982743870107264e-07,4.160954680247975e-07,84.00534191444082,57.716971678897934,0.28,-0.06233868926947132,25
thebalkandwarf,11,7,0.7,3.359672983158602e-05,4.1281941160053314e-05,16.3220580062365,14.636995428814576,0.48,0.00478109825367682,25
thelastplay,11,7,0.7,0.000994683382454223,0.001461153607775232,43.12728945501318,64.63970190926912,0.48,-0.31930244913985556,25
thereallandwolf,11,7,0.7,7.57199724993267e-05,8.583732281132034e-05,24.702324902626764,21.01693199521063,0.4,-0.022021678154684622,25
thesoldog,11,7,0.7,2.0419046333585224e-06,2.3283937844374666e-06,15.211541329825911,13.821005529002386,0.44,0.014801032245779222,25
tobi,11,7,0.7,0.00036160733983646486,0.00042802305175863447,34.73809483532944,27.903631834506413,0.64,0.12051500501469961,25
toga,11,7,0.7,8.952315079135746e-05,9.118982233450771e-05,67.11187424654725,49.188146863551495,0.24,-0.05578827528000399,25
torsy,11,7,0.7,0.0009452427095813519,0.0009966622297141446,37.69608091695176,30.93847917845689,0.48,-0.03191113810020255,25
troll,11,7,0.7,2.452301094188165e-10,2.452301094188165e-10,2.4523010941881647,2.482743264306399,0.0,0.0,25
uranus3,11,7,0.7,0.0007576021686895317,0.0007704087062597369,112.85012168526207,68.75698301370446,0.36,-0.08458434653855765,25
valhallaindex,11,7,0.7,0.0009196966874304209,0.001066253650774872,9.178961584850684,8.990751160023748,0.32,-0.029594395190101378,25
vitainu,11,7,0.7,1.1034575483429095e-08,1.2616879190664659e-08,56.24027931015807,40.01063587158277,0.12,0.00666666666666667,25
voltinu2,11,7,0.7,3.984654649157025e-08,4.3303514703541614e-08,13.131154713656057,12.168798464280238,0.24,-0.025591553073853666,25
waffles,11,7,0.7,0.0011526788662235762,0.0016008545866976183,17.770224735818648,18.67613957670644,0.72,0.1597221905443448,25
wassie,11,7,0.7,6.473676186359579e-07,7.226755179434709e-07,22.74840661538379,19.768110590513192,0.32,-0.03906218662468634,25
why,11,7,0.7,4.5893055326737586e-08,4.7780313249120806e-08,61.6418997331188,45.41908373415587,0.2,-0.06300577200577201,25
winniethepoodle,11,7,0.7,0.0006113329793820292,0.0007357319268338129,7.632261939798318,7.917166008162574,0.72,0.035498711434479385,25
wrappeddog,11,7,0.7,0.0005219342464578839,0.0005947734491211139,34.350449187335634,27.500163117748887,0.64,0.017321222980753944,25
zerotech,11,7,0.7,0.002055930665470614,0.0027236726760584543,13.19537240846115,12.355997555564144,0.6,0.00629652983971053,25
zoomer,11,7,0.7,2.8721865336771774e-06,3.257764045566171e-06,14.99237714923423,13.679532790235992,0.4,-0.010491699868725031,25
zyncoin2,11,7,0.7,0.006804661387251162,0.007509649741616772,21.88697737385339,21.473987136896426,0.32,-0.03355975229798775,25
360noscope420blazeit,17,7,0.7,0.3916769428776356,0.507495930325013,381.79334981141193,147.14546940229252,0.36,-0.07983999407614505,25
888token,17,7,0.7,0.017757664081994903,0.021670587324118393,15.607563843256136,15.283008947909963,0.44,0.04490491569850427,25
abi,17,7,0.7,0.0024728762264922353,0.002759371454055728,19.817381942353563,17.637802073937408,0.36,-0.02491888802299405,25
ai16z,17,7,0.7,0.5676031784045008,0.6893930107197157,68.96833619642243,47.62979257292784,0.32,-0.10970007967656915,25
aicrystalnode,17,7,0.7,5.461298431791161e-05,5.624474247896941e-05,89.82492822191564,156.34315334416254,0.72,0.09170492624910638,25
aiinu,17,7,0.7,0.002325285449611124,0.0024443051199138535,25.50941152157249,22.252467285937605,0.16,-0.05043778314617265,25
aiwithdaddyissues,17,7,0.7,0.0007646306899261917,0.0008853858617239399,46.12029852318738,37.45795535160611,0.48,0.07183867741296522,25
akiprotocol,17,7,0.7,0.0011120860548981715,0.0014685478370730436,10.509860132592763,11.562481207299726,0.68,0.007016833239730921,25
amaterasuomikami,17,7,0.7,0.005418256886962973,0.006929919859472381,15.748870435447632,14.877768692581206,0.72,0.06091160417489304,25
americancoin,17,7,0.7,1.5450335991438254e-06,2.2780996855848765e-06,35.86726273554288,40.82986595494254,0.52,-0.09184933146834182,25
analos,17,7,0.7,2.250201380258711e-06,3.5947522625281637e-06,10.063643247025627,10.299486953052504,0.72,0.03963243409538267,25
andyman,17,7,0.7,0.00042913474278312116,0.0004580466382033904,57.983569255681964,42.315427137585885,0.12,-0.09095277339368972,25
anyinu,17,7,0.7,2.925706484859871e-06,3.1195314970683354e-06,57.29687916760856,42.15445319104025,0.24,-0.07611327332052134,25
astropepex,17,7,0.7,1.0005679082085081e-05,1.2424593682459655e-05,8.575269040206656,8.16402395957145,0.56,0.00795965603412316,25
auraonsol,17,7,0.7,0.0016801694624946025,0.0019171983969906525,36.12052280999746,28.155724411348395,0.24,-0.07779299850838414,25
autism2,17,7,0.7,0.0003565342876772175,0.00044452441168168843,22.97495809385454,23.276277718344172,0.68,0.06597395358866551,25
autonomousvirtualbeings,17,7,0.7,0.008665324955573593,0.011435135444701032,39.681474515727466,35.86489131938031,0.72,0.335517748835697,25
avaxhasnochill,17,7,0.7,0.0003050295032587523,0.0003935285494979257,16.744798612374872,16.493022049170072,0.64,0.07735999325239477,25
babybnb,17,7,0.7,0.001216774647511372,0.0013742416713775317,74.66499662797094,49.07072028995231,0.32,0.03454426266744883,25
babyneirotoken,17,7,0.7,3.712368040020084e-07,3.85811151913604e-07,58.291143766317646,43.42150136828406,0.24,-0.0807635195201028,25
babywen,17,7,0.7,0.011682102005729824,0.014181820795563847,21.817978995992654,18.872359286504903,0.4,-0.04192890140745772,25
badideaai,17,7,0.7,7.528400745831851e-09,9.04145248805389e-09,74.7699627687499,48.46290232273773,0.12,0.06,25
bananatapewall,17,7,0.7,4.4171317964693116e-05,5.425286974757125e-05,15.031164423741652,13.543238592258957,0.52,0.0016355710012866149,25
beercoin2,17,7,0.7,1.976147610886041e-06,2.1862183690484583e-06,26.436372021695377,22.627261062254867,0.4,0.0004230579796992967,25
benthedog,17,7,0.7,0.0024935239238553534,0.00280280921772755,50.114790763134124,36.765871227356634,0.32,-0.0878635471157648,25
billy,17,7,0.7,0.0019416937620073613,0.002142922245751435,24.226532979125885,20.770041034959643,0.4,0.003961986029700748,25
bingusthecat,17,7,0.7,0.00024457067991764275,0.0002825257897468558,18.30963326538811,17.643917208805323,0.64,0.07925403822602353,25
bitcat2,17,7,0.7,9.534211263397339e-05,9.793441069734176e-05,68.64240856636918,107.79247053863105,0.76,0.0791631753560471,25
bobaoppa,17,7,0.7,0.0002577271346683626,0.00031116087475567067,17.08815476545633,15.275745616365855,0.6,0.06976151554880627,25
bobtoken,17,7,0.7,3.3926807397340623e-06,3.7604679206661583e-06,21.830643692370042,19.21291599306503,0.36,-0.034770627774433634,25
bongocat,17,7,0.7,0.007460872548830952,0.008130712914672496,59.06787077078085,43.16203334914987,0.24,-0.07760142559084017,25
brainlet2,17,7,0.7,0.0008071695642008413,0.001098261911706986,19.527562777073378,18.285016967361425,0.68,0.10825763443123929,25
brothecat,17,7,0.7,0.00018755531106171835,0.00024767655086790766,34.72076973585969,31.064150458939725,0.52,0.1460476887113585,25
buu,17,7,0.7,0.0009560428083235036,0.0009876730200293815,89.91737584815036,58.77359985609642,0.36,-0.07737188549347022,25
catalorian,17,7,0.7,0.0017414391130403427,0.002034803476338788,81.00807363638144,47.392285566658806,0.48,-0.0686716075931294,25
catana,17,7,0.7,0.004364438663048797,0.005118859285649631,95.49126913376816,62.87597308598634,0.32,0.0629191200494866,25
catecoin,17,7,0.7,3.743782454424283e-08,3.925854698666527e-08,24.38662541097828,21.423150957654332,0.16,-0.037698830409356725,25
catwifhat2,17,7,0.7,1.859478352835701e-08,2.3751304613722523e-08,9.658480509884962,9.477210759695843,0.64,0.06057982241506269,25
chonky,17,7,0.7,1.1819821537133811e-06,1.3990332335142399e-06,13.460926336929568,12.819586711330738,0.64,0.06500320786969478,25
chudjak,17,7,0.7,0.0035228971849549985,0.003961583647792343,51.83373578131495,38.28940505732278,0.48,0.000885812102987944,25
coal2,17,7,0.7,0.0076088488989409795,0.009199817874247273,18.483072945571564,16.772046804497645,0.52,0.015322180112529837,25
costcohotdog,17,7,0.7,0.0003169486291033864,0.0004371008301827683,18.048742429882466,19.030054426012946,0.68,0.07513190473121222,25
crashout,17,7,0.7,0.0011230710882149126,0.0013703859298228053,23.22647967965926,19.95655043319916,0.6,0.12393271288734298,25
csi888,17,7,0.7,0.00046888870800151515,0.0005566681676336969,63.18505982054137,40.59259975774188,0.36,-0.061767939768320686,25
cumrocket,17,7,0.7,0.0009196156100524614,0.001053716806261652,21.819138094317,19.12603924534503,0.32,-0.020343258560476408,25
dancingtriangle2,17,7,0.7,0.00016629309051343125,0.00019754078741268197,33.29771387487747,26.90823418809749,0.64,0.07037860136642259,25
darkmaga,17,7,0.7,0.000915153273301461,0.0012528894089470178,21.53226265618038,21.4699591106106,0.6,0.026290784217091138,25
deepworm,17,7,0.7,0.012817189035690324,0.014185952140561444,298.8381143824806,91.85498783233582,0.36,-0.1288608040326739,25
degenspartanai,17,7,0.7,0.013471731991450454,0.014779006097415942,76.03984936369775,49.48749187852545,0.32,-0.0701673272245775,25
dejitarutsuka,17,7,0.7,0.0012042008783706454,0.0012996092297989604,23.08575820085654,20.998496326943176,0.24,-0.006070833823007468,25
dogemascotshibu,17,7,0.7,0.00017732500524362497,0.00024199674991251245,12.992266276593995,13.042415732505106,0.56,0.04226293525129415,25
dogeonsolana,17,7,0.7,0.00029621605005226135,0.0003257702748810323,71.25102250565077,48.16693284700672,0.32,-0.06999244986667864,25
doggo3,17,7,0.7,3.3547524286046857e-07,3.798070979593796e-07,24.323264428471923,21.0540876255211,0.24,-0.018971355810908818,25
donaldtremp,17,7,0.7,0.028659378014043276,0.032755983163778014,30.645286217844898,27.514129453118414,0.52,0.025472441868568875,25
dorklord2,17,7,0.7,0.004203238887321829,0.004874629003710187,16.581011300462382,15.977475823338539,0.72,0.09525643298465139,25
ducky,17,7,0.7,5.895213080871596e-07,6.140352421560247e-07,74.39403983022045,51.02329650969244,0.16,-0.09199492250083192,25
duko,17,7,0.7,6.718483115745703e-05,7.49211335017089e-05,17.164269248042675,16.151656454978237,0.72,0.11245624315431098,25
elgato,17,7,0.7,2.300724567750553e-05,2.713627488084163e-05,18.959908281248897,16.69379609582053,0.48,0.024461070256494116,25
elon,17,7,0.7,5.622488378885289e-07,7.229879823052757e-07,16.48089150929365,16.4531158383037,0.56,0.024805279844273845,25
eyeearn,17,7,0.7,4.294267796375114e-08,5.022837176950993e-08,22.713534128404007,26.48213692462229,0.72,0.03131385990357588,25
feces,17,7,0.7,0.00032675851911674635,0.0003769948080567398,33.01908609665712,25.92563969633032,0.28,-0.10484499681973272,25
fefeoneth,17,7,0.7,0.0010939275516122146,0.001181730293573971,31.0102422328484,25.919345491421254,0.32,-0.056710275709499186,25
feistydogenft,17,7,0.7,1.5737637804595666e-05,1.941459778788154e-05,17.244040692534565,15.405746241157821,0.28,-0.050264512559141314,25
fighttomaga,17,7,0.7,0.0008163006352806348,0.0009626014802537538,40.90915140844612,31.039894953248353,0.4,-0.05748247311256211,25
