sheet_name,eligible,selected_for_modeling,selection_order,selection_reason,rows_available,date_coverage,sentiment_coverage
abi,True,True,1.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
ai16z,True,True,2.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
aicrystalnode,True,True,3.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
aiwithdaddyissues,True,True,4.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
akiprotocol,True,True,5.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
amaterasuomikami,True,True,6.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
americancoin,True,True,7.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
analos,True,True,8.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
anyinu,True,True,9.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
astropepex,True,True,10.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
autism2,True,True,11.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
autonomousvirtualbeings,True,True,12.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
avaxhasnochill,True,True,13.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
babybnb,True,True,14.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
babywen,True,True,15.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
badideaai,True,True,16.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
bananatapewall,True,True,17.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
beercoin2,True,True,18.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
benthedog,True,True,19.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
billy,True,True,20.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
bingusthecat,True,True,21.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
bitcat2,True,True,22.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
bobaoppa,True,True,23.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
bobtoken,True,True,24.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
bongocat,True,True,25.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
brainlet2,True,True,26.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
brothecat,True,True,27.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
buu,True,True,28.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
catalorian,True,True,29.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
catana,True,True,30.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
catecoin,True,True,31.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
catwifhat2,True,True,32.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
chonky,True,True,33.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
chudjak,True,True,34.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
coal2,True,True,35.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
costcohotdog,True,True,36.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
crashout,True,True,37.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
csi888,True,True,38.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
cumrocket,True,True,39.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
dancingtriangle2,True,True,40.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
darkmaga,True,True,41.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
deepworm,True,True,42.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
degenspartanai,True,True,43.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
dejitarutsuka,True,True,44.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
dogemascotshibu,True,True,45.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
dogeonsolana,True,True,46.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
doggo3,True,True,47.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
donaldtremp,True,True,48.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
dorklord2,True,True,49.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
ducky,True,True,50.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
duko,True,True,51.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
elgato,True,True,52.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
elon,True,True,53.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
eyeearn,True,True,54.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
feces,True,True,55.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
fefeoneth,True,True,56.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
feistydogenft,True,True,57.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
fighttomaga,True,True,58.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
firstreply,True,True,59.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
fisttrumppump,True,True,60.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
floos,True,True,61.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
fofar,True,True,62.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
forest,True,True,63.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
gamestop,True,True,64.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
gameswift,True,True,65.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
gdog,True,True,66.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
gikocat,True,True,67.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
ginnanthecat,True,True,68.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
gme,True,True,69.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
groyper,True,True,70.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
guacamole,True,True,71.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
gummy,True,True,72.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
habibisol,True,True,73.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
hami,True,True,74.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
hana,True,True,75.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
harrypottertrumphomersimpson777inu,True,True,76.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
hawk2,True,True,77.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
hege,True,True,78.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
hehecat,True,True,79.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
hemule,True,True,80.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
historyofpepe,True,True,81.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
honk,True,True,82.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
hund,True,True,83.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
iiiilovvvyouuuu,True,True,84.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
illuminaticoin,True,True,85.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
inferno2,True,True,86.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
iq50,True,True,87.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
jeoboden,True,True,88.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
jesuscoin,True,True,89.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
k9financedao,True,True,90.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
katanainu,True,True,91.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
kekistan,True,True,92.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
kiboshib,True,True,93.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
kimbo,True,True,94.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
kittenhaimer,True,True,95.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
koalaai,True,True,96.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
komainu,True,True,97.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
leash,True,True,98.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
lethimcook,True,True,99.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
lilyscoin,True,True,100.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
literallyme,True,True,101.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
littlemanyu,True,True,102.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
lmeow2,True,True,103.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
loafcat,True,True,104.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
lovelyinufinance,True,True,105.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
luci,True,True,106.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
mad2,True,True,107.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
magahat,True,True,108.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
majorfrog,True,True,109.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
mars2,True,True,110.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
mellowman,True,True,111.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
memesai,True,True,112.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
metamonopoly,True,True,113.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
miladywifhat,True,True,114.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
mongcoin,True,True,115.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
monkeyhaircut,True,True,116.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
moodeng2,True,True,117.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
nailong,True,True,118.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
nasdaq420,True,True,119.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
neiro,True,True,120.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
neiro2,True,True,121.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
newbornhaggispygmyhippo,True,True,122.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
nomnom,True,True,123.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
npconsolana,True,True,124.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
numogram,True,True,125.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
nya,True,True,126.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
ogroaringkitty,True,True,127.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
omega2,True,True,128.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
optimusai,True,True,129.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
oscar,True,True,130.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
pajamascat,True,True,131.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
patriot,True,True,132.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
peng,True,True,133.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
pestothebabykingpenguin,True,True,134.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
phil,True,True,135.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
pikaboss,True,True,136.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
pochita,True,True,137.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
polydoge,True,True,138.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
popdog,True,True,139.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
project89,True,True,140.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
prophetofethereum,True,True,141.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
pundu,True,True,142.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
qstar,True,True,143.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
rawr,True,True,144.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
realsmurfcat,True,True,145.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
ribbit2,True,True,146.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
riko,True,True,147.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
rockytherock,True,True,148.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
ronnie,True,True,149.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
rsnoofi,True,True,150.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
ryujin,True,True,151.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
sadhamster,True,True,152.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
samoyedcoin,True,True,153.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
sharbi,True,True,154.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
sharkcat,True,True,155.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
shinainu,True,True,156.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
shoggoth,True,True,157.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
sillydragon,True,True,158.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
sillynubcat,True,True,159.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
slop,True,True,160.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
slothana,True,True,161.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
snapkero,True,True,162.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
solchat,True,True,163.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
speedy2,True,True,164.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
squidgrow2,True,True,165.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
strategicbitcoinreserve,True,True,166.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
supercyclereal,True,True,167.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
supertrump,True,True,168.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
suwi,True,True,169.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
taoinu,True,True,170.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
tateterminal,True,True,171.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
tehepikduck,True,True,172.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
terminus2,True,True,173.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
terminus3,True,True,174.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
thebalkandwarf,True,True,175.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
thelastplay,True,True,176.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
thereallandwolf,True,True,177.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
thesoldog,True,True,178.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
tobi,True,True,179.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
toga,True,True,180.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
torsy,True,True,181.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
troll,True,True,182.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
uranus3,True,True,183.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
valhallaindex,True,True,184.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
vitainu,True,True,185.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
voltinu2,True,True,186.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
waffles,True,True,187.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
wassie,True,True,188.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
why,True,True,189.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
winniethepoodle,True,True,190.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
wrappeddog,True,True,191.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
zerotech,True,True,192.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
zoomer,True,True,193.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
zyncoin2,True,True,194.0,top_rows_deterministic_rank,82,2024-11-11 -> 2025-02-01,1.0
360noscope420blazeit,True,True,195.0,top_rows_deterministic_rank,81,2024-11-11 -> 2025-02-01,1.0
888token,True,True,196.0,top_rows_deterministic_rank,81,2024-11-11 -> 2025-02-01,1.0
aiinu,True,True,197.0,top_rows_deterministic_rank,81,2024-11-11 -> 2025-02-01,1.0
andyman,True,True,198.0,top_rows_deterministic_rank,81,2024-11-11 -> 2025-02-01,1.0
auraonsol,True,True,199.0,top_rows_deterministic_rank,81,2024-11-11 -> 2025-02-01,1.0
babyneirotoken,True,True,200.0,top_rows_deterministic_rank,81,2024-11-11 -> 2025-02-01,1.0
bananacat,True,False,201.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
biaoqing,True,False,202.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
birddog,True,False,203.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
blinksgg,True,False,204.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
bobacat,True,False,205.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
boop2,True,False,206.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
brainrot,True,False,207.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
burnedfi,True,False,208.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
byte,True,False,209.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
catdog,True,False,210.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
catownkimono,True,False,211.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
catwifbag,True,False,212.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
cctv,True,False,213.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
cheems,True,False,214.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
cheeseball,True,False,215.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
coby,True,False,216.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
dasha,True,False,217.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
dinolfg,True,False,218.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
dogebonk,True,False,219.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
doginhood,True,False,220.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
doginthpool,True,False,221.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
drip,True,False,222.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
eggdog,True,False,223.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
estee,True,False,224.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
ethereumisgood,True,False,225.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
fatgf,True,False,226.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
fishkoin,True,False,227.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
flaviaisonline,True,False,228.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
fu,True,False,229.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
gmika,True,False,230.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
gondola,True,False,231.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
gou,True,False,232.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
groggobymattfurie,True,False,233.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
halforangedrinkinglemonade,True,False,234.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
harold,True,False,235.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
heeeheee,True,False,236.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
hogefinance,True,False,237.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
huskyavax,True,False,238.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
ilovepuppies,True,False,239.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
infinitebackrooms,True,False,240.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
jenhsunhuang,True,False,241.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
kibainu,True,False,242.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
klaus,True,False,243.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
lolcat2,True,False,244.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
loulou,True,False,245.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
lowqualitycat,True,False,246.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
magaagain,True,False,247.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
marketdominance,True,False,248.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
marvininu2,True,False,249.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
matt0x79,True,False,250.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
melo,True,False,251.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
men,True,False,252.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
milkbag,True,False,253.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
mimany,True,False,254.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
moonbag,True,False,255.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
morud,True,False,256.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
moth2,True,False,257.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
ndx6900,True,False,258.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
neversol,True,False,259.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
nullmatrix,True,False,260.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
omnicat,True,False,261.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
peanut2,True,False,262.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
peanut3,True,False,263.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
peepoeth,True,False,264.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
pepesol,True,False,265.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
petunia,True,False,266.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
popothefrog,True,False,267.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
pupsordinals,True,False,268.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
sharki,True,False,269.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
shibwifhatcoin,True,False,270.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
shrub2,True,False,271.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
solama,True,False,272.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
solnic,True,False,273.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
stashinu,True,False,274.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
